distance_name,drift_strength,pca,final_similarity,time_taken,avg_overhead,seed,Dataset,Model
minkowski,0.75,False,2.5066142082214355,0.5606691837310791,2.5033950805664062e-05,0,yelp_review_full,bert-base-uncased
minkowski,0.75,True,1.0776073932647705,0.5610730648040771,2.8967857360839844e-05,0,yelp_review_full,bert-base-uncased
minkowski,1.0,False,2.728123426437378,0.563162088394165,2.849102020263672e-05,0,yelp_review_full,bert-base-uncased
minkowski,1.0,True,1.2507244348526,0.5638871192932129,2.7418136596679688e-05,0,yelp_review_full,bert-base-uncased
chebyshev,0.0,False,0.14183956384658813,0.5612161159515381,1.8358230590820312e-05,0,yelp_review_full,bert-base-uncased
chebyshev,0.0,True,0.3742666244506836,0.5619568824768066,2.86102294921875e-05,0,yelp_review_full,bert-base-uncased
chebyshev,0.25,False,0.772768497467041,0.6073758602142334,2.300739288330078e-05,0,yelp_review_full,bert-base-uncased
chebyshev,0.25,True,0.7387628555297852,0.5624630451202393,2.6106834411621094e-05,0,yelp_review_full,bert-base-uncased
chebyshev,0.5,False,1.4509592056274414,0.5612239837646484,1.9431114196777344e-05,0,yelp_review_full,bert-base-uncased
chebyshev,0.5,True,1.3136423826217651,0.5599460601806641,2.4557113647460938e-05,0,yelp_review_full,bert-base-uncased
chebyshev,0.75,False,1.4767837524414062,0.5606541633605957,1.704692840576172e-05,0,yelp_review_full,bert-base-uncased
chebyshev,0.75,True,1.3638107776641846,0.5637829303741455,2.47955322265625e-05,0,yelp_review_full,bert-base-uncased
chebyshev,1.0,False,1.3542981147766113,0.565659761428833,1.7404556274414062e-05,0,yelp_review_full,bert-base-uncased
chebyshev,1.0,True,1.2649784088134766,0.5668528079986572,2.300739288330078e-05,0,yelp_review_full,bert-base-uncased
canberra,0.0,False,130.96156311035156,0.5677392482757568,2.110004425048828e-05,0,yelp_review_full,bert-base-uncased
canberra,0.0,True,1.9931824207305908,0.5663349628448486,2.5510787963867188e-05,0,yelp_review_full,bert-base-uncased
canberra,0.25,False,297.3337707519531,0.5659329891204834,2.09808349609375e-05,0,yelp_review_full,bert-base-uncased
canberra,0.25,True,1.9964492321014404,0.5674779415130615,2.8133392333984375e-05,0,yelp_review_full,bert-base-uncased
canberra,0.5,False,353.9169921875,0.5686779022216797,2.2172927856445312e-05,0,yelp_review_full,bert-base-uncased
canberra,0.5,True,1.992189645767212,0.5673389434814453,2.6106834411621094e-05,0,yelp_review_full,bert-base-uncased
canberra,0.75,False,370.8842468261719,0.5678210258483887,2.1338462829589844e-05,0,yelp_review_full,bert-base-uncased
canberra,0.75,True,1.9901156425476074,0.5687370300292969,3.063678741455078e-05,0,yelp_review_full,bert-base-uncased
canberra,1.0,False,369.3394470214844,0.5660672187805176,2.3484230041503906e-05,0,yelp_review_full,bert-base-uncased
canberra,1.0,True,1.9922288656234741,0.5694990158081055,2.4557113647460938e-05,0,yelp_review_full,bert-base-uncased
mahalanobis,0.0,False,1.4901335259213193,0.7459571361541748,0.08238458633422852,1,yelp_review_full,bert-base-uncased
mahalanobis,0.0,True,0.5228631829281019,0.5653059482574463,9.608268737792969e-05,1,yelp_review_full,bert-base-uncased
mahalanobis,0.25,False,4.860762747244087,0.7449219226837158,0.08352494239807129,1,yelp_review_full,bert-base-uncased
mahalanobis,0.25,True,2.4613766206443204,0.5696110725402832,9.09566879272461e-05,1,yelp_review_full,bert-base-uncased
mahalanobis,0.5,False,7.1819413495500415,0.7399289608001709,0.08441412448883057,1,yelp_review_full,bert-base-uncased
mahalanobis,0.5,True,3.5479562585928943,0.5756440162658691,8.344650268554688e-05,1,yelp_review_full,bert-base-uncased
mahalanobis,0.75,False,7.079146408693693,0.7452120780944824,0.0827023983001709,1,yelp_review_full,bert-base-uncased
mahalanobis,0.75,True,2.9124709908100357,0.5678670406341553,8.940696716308594e-05,1,yelp_review_full,bert-base-uncased
mahalanobis,1.0,False,7.194370705306446,0.742685079574585,0.08360946178436279,1,yelp_review_full,bert-base-uncased
mahalanobis,1.0,True,2.8268641476004275,0.5748140811920166,7.903575897216797e-05,1,yelp_review_full,bert-base-uncased
euclidean,0.0,False,1.482702612876892,0.5769829750061035,1.8477439880371094e-05,1,yelp_review_full,bert-base-uncased
euclidean,0.0,True,0.5203143954277039,0.573829174041748,2.3484230041503906e-05,1,yelp_review_full,bert-base-uncased
euclidean,0.25,False,4.594468593597412,0.5770292282104492,1.537799835205078e-05,1,yelp_review_full,bert-base-uncased
euclidean,0.25,True,2.269557476043701,0.5710258483886719,2.8133392333984375e-05,1,yelp_review_full,bert-base-uncased
euclidean,0.5,False,6.493030548095703,0.5703108310699463,1.6450881958007812e-05,1,yelp_review_full,bert-base-uncased
euclidean,0.5,True,2.914896249771118,0.5707731246948242,2.4080276489257812e-05,1,yelp_review_full,bert-base-uncased
euclidean,0.75,False,7.224513530731201,0.5745139122009277,1.800060272216797e-05,1,yelp_review_full,bert-base-uncased
euclidean,0.75,True,3.0654726028442383,0.5724129676818848,2.1457672119140625e-05,1,yelp_review_full,bert-base-uncased
euclidean,1.0,False,6.980589866638184,0.5816860198974609,1.8477439880371094e-05,1,yelp_review_full,bert-base-uncased
euclidean,1.0,True,2.593573808670044,0.572551965713501,2.777576446533203e-05,1,yelp_review_full,bert-base-uncased
manhattan,0.0,False,31.985750198364258,0.5714011192321777,1.704692840576172e-05,1,yelp_review_full,bert-base-uncased
manhattan,0.0,True,0.6497316360473633,0.5719108581542969,2.3126602172851562e-05,1,yelp_review_full,bert-base-uncased
manhattan,0.25,False,99.32191467285156,0.5749192237854004,2.3245811462402344e-05,1,yelp_review_full,bert-base-uncased
manhattan,0.25,True,3.1682848930358887,0.5761642456054688,2.1576881408691406e-05,1,yelp_review_full,bert-base-uncased
manhattan,0.5,False,151.2896270751953,0.5798399448394775,1.6808509826660156e-05,1,yelp_review_full,bert-base-uncased
manhattan,0.5,True,5.011338233947754,0.5767159461975098,1.990795135498047e-05,1,yelp_review_full,bert-base-uncased
manhattan,0.75,False,147.34072875976562,0.582322359085083,1.7523765563964844e-05,1,yelp_review_full,bert-base-uncased
manhattan,0.75,True,3.724175453186035,0.5838098526000977,2.09808349609375e-05,1,yelp_review_full,bert-base-uncased
manhattan,1.0,False,155.284912109375,0.5807220935821533,1.71661376953125e-05,1,yelp_review_full,bert-base-uncased
manhattan,1.0,True,4.147510051727295,0.5878703594207764,2.086162567138672e-05,1,yelp_review_full,bert-base-uncased
minkowski,0.0,False,0.6003450751304626,0.5776729583740234,2.5987625122070312e-05,1,yelp_review_full,bert-base-uncased
minkowski,0.0,True,0.5022662878036499,0.5768032073974609,2.9921531677246094e-05,1,yelp_review_full,bert-base-uncased
minkowski,0.25,False,1.9385459423065186,0.5746288299560547,2.002716064453125e-05,1,yelp_review_full,bert-base-uncased
minkowski,0.25,True,2.021467685699463,0.5777180194854736,3.0040740966796875e-05,1,yelp_review_full,bert-base-uncased
minkowski,0.5,False,2.776700735092163,0.5803310871124268,2.6702880859375e-05,1,yelp_review_full,bert-base-uncased
minkowski,0.5,True,2.6945126056671143,0.5810978412628174,2.849102020263672e-05,1,yelp_review_full,bert-base-uncased
minkowski,0.75,False,3.073906898498535,0.595811128616333,2.6106834411621094e-05,1,yelp_review_full,bert-base-uncased
minkowski,0.75,True,2.8928604125976562,0.6035339832305908,2.777576446533203e-05,1,yelp_review_full,bert-base-uncased
minkowski,1.0,False,3.000258445739746,0.6121108531951904,2.5391578674316406e-05,1,yelp_review_full,bert-base-uncased
minkowski,1.0,True,2.6340548992156982,0.6156039237976074,2.5987625122070312e-05,1,yelp_review_full,bert-base-uncased
chebyshev,0.0,False,0.3373889923095703,0.6123273372650146,1.633167266845703e-05,1,yelp_review_full,bert-base-uncased
chebyshev,0.0,True,0.4975671172142029,0.6094391345977783,2.2411346435546875e-05,1,yelp_review_full,bert-base-uncased
chebyshev,0.25,False,1.4304170608520508,0.6114029884338379,1.609325408935547e-05,1,yelp_review_full,bert-base-uncased
chebyshev,0.25,True,1.9205296039581299,0.6069869995117188,2.276897430419922e-05,1,yelp_review_full,bert-base-uncased
chebyshev,0.5,False,1.6877655982971191,0.614630937576294,1.5974044799804688e-05,1,yelp_review_full,bert-base-uncased
chebyshev,0.5,True,2.35598087310791,0.6033987998962402,2.1576881408691406e-05,1,yelp_review_full,bert-base-uncased
chebyshev,0.75,False,1.7514705657958984,0.6095161437988281,1.9550323486328125e-05,1,yelp_review_full,bert-base-uncased
chebyshev,0.75,True,2.3403875827789307,0.6048259735107422,2.2530555725097656e-05,1,yelp_review_full,bert-base-uncased
chebyshev,1.0,False,1.5993056297302246,0.6006886959075928,1.2993812561035156e-05,1,yelp_review_full,bert-base-uncased
chebyshev,1.0,True,2.0982301235198975,0.5995440483093262,2.2530555725097656e-05,1,yelp_review_full,bert-base-uncased
canberra,0.0,False,135.87884521484375,0.5997018814086914,1.990795135498047e-05,1,yelp_review_full,bert-base-uncased
canberra,0.0,True,2.0,0.5998079776763916,2.2530555725097656e-05,1,yelp_review_full,bert-base-uncased
canberra,0.25,False,301.55059814453125,0.5937209129333496,2.4557113647460938e-05,1,yelp_review_full,bert-base-uncased
canberra,0.25,True,1.9959157705307007,0.5938398838043213,2.5987625122070312e-05,1,yelp_review_full,bert-base-uncased
canberra,0.5,False,356.0318603515625,0.5933430194854736,2.002716064453125e-05,1,yelp_review_full,bert-base-uncased
canberra,0.5,True,1.9945189952850342,0.590735912322998,2.396106719970703e-05,1,yelp_review_full,bert-base-uncased
canberra,0.75,False,372.793212890625,0.5885748863220215,1.895427703857422e-05,1,yelp_review_full,bert-base-uncased
canberra,0.75,True,1.995168924331665,0.5903019905090332,2.5033950805664062e-05,1,yelp_review_full,bert-base-uncased
canberra,1.0,False,377.0035400390625,0.5885403156280518,1.811981201171875e-05,1,yelp_review_full,bert-base-uncased
canberra,1.0,True,1.9977622032165527,0.590054988861084,2.5033950805664062e-05,1,yelp_review_full,bert-base-uncased
mahalanobis,0.0,False,1.1634885769189725,0.7584409713745117,0.09429001808166504,2,yelp_review_full,bert-base-uncased
mahalanobis,0.0,True,0.056662465891779465,0.5674078464508057,9.5367431640625e-05,2,yelp_review_full,bert-base-uncased
mahalanobis,0.25,False,4.695653893452861,0.7856118679046631,0.09971117973327637,2,yelp_review_full,bert-base-uncased
mahalanobis,0.25,True,2.5234711078266505,0.5822770595550537,0.00010156631469726562,2,yelp_review_full,bert-base-uncased
mahalanobis,0.5,False,6.803950044824197,0.8048388957977295,0.10042738914489746,2,yelp_review_full,bert-base-uncased
mahalanobis,0.5,True,3.517632421922288,0.5758287906646729,9.953975677490234e-05,2,yelp_review_full,bert-base-uncased
mahalanobis,0.75,False,7.257241323652744,0.8169338703155518,0.1027379035949707,2,yelp_review_full,bert-base-uncased
mahalanobis,0.75,True,3.670923809838531,0.6094310283660889,0.00010526180267333984,2,yelp_review_full,bert-base-uncased
mahalanobis,1.0,False,7.707684122958811,0.8366742134094238,0.1053304672241211,2,yelp_review_full,bert-base-uncased
mahalanobis,1.0,True,3.9309885415850947,0.5742168426513672,9.965896606445312e-05,2,yelp_review_full,bert-base-uncased
euclidean,0.0,False,1.1576783657073975,0.6099638938903809,2.2411346435546875e-05,2,yelp_review_full,bert-base-uncased
euclidean,0.0,True,0.05638137087225914,0.605720043182373,2.956390380859375e-05,2,yelp_review_full,bert-base-uncased
euclidean,0.25,False,4.705840587615967,0.6047790050506592,2.086162567138672e-05,2,yelp_review_full,bert-base-uncased
euclidean,0.25,True,2.5182597637176514,0.5972740650177002,2.968311309814453e-05,2,yelp_review_full,bert-base-uncased
euclidean,0.5,False,6.954996585845947,0.6010031700134277,2.205371856689453e-05,2,yelp_review_full,bert-base-uncased
euclidean,0.5,True,3.694943904876709,0.599851131439209,3.0517578125e-05,2,yelp_review_full,bert-base-uncased
euclidean,0.75,False,7.364255905151367,0.5920770168304443,2.002716064453125e-05,2,yelp_review_full,bert-base-uncased
euclidean,0.75,True,3.656667947769165,0.5913100242614746,2.8014183044433594e-05,2,yelp_review_full,bert-base-uncased
euclidean,1.0,False,7.358898639678955,0.5921669006347656,1.895427703857422e-05,2,yelp_review_full,bert-base-uncased
euclidean,1.0,True,3.5529823303222656,0.5925750732421875,3.147125244140625e-05,2,yelp_review_full,bert-base-uncased
manhattan,0.0,False,25.247562408447266,0.597301721572876,1.8477439880371094e-05,2,yelp_review_full,bert-base-uncased
manhattan,0.0,True,0.0697823017835617,0.6021721363067627,2.8967857360839844e-05,2,yelp_review_full,bert-base-uncased
manhattan,0.25,False,100.93536376953125,0.590256929397583,1.800060272216797e-05,2,yelp_review_full,bert-base-uncased
manhattan,0.25,True,2.762993335723877,0.6011910438537598,2.8967857360839844e-05,2,yelp_review_full,bert-base-uncased
manhattan,0.5,False,152.75552368164062,0.5948081016540527,2.086162567138672e-05,2,yelp_review_full,bert-base-uncased
manhattan,0.5,True,4.002528190612793,0.604032039642334,2.8371810913085938e-05,2,yelp_review_full,bert-base-uncased
manhattan,0.75,False,162.42434692382812,0.5954010486602783,1.8358230590820312e-05,2,yelp_review_full,bert-base-uncased
manhattan,0.75,True,3.9374845027923584,0.5922660827636719,2.8967857360839844e-05,2,yelp_review_full,bert-base-uncased
manhattan,1.0,False,162.80462646484375,0.5914280414581299,1.895427703857422e-05,2,yelp_review_full,bert-base-uncased
manhattan,1.0,True,3.9863574504852295,0.5896890163421631,2.944469451904297e-05,2,yelp_review_full,bert-base-uncased
minkowski,0.0,False,0.4512486457824707,0.5907878875732422,3.0517578125e-05,2,yelp_review_full,bert-base-uncased
minkowski,0.0,True,0.05460736155509949,0.5976121425628662,3.612041473388672e-05,2,yelp_review_full,bert-base-uncased
minkowski,0.25,False,2.0980138778686523,0.5870261192321777,2.6464462280273438e-05,2,yelp_review_full,bert-base-uncased
minkowski,0.25,True,2.736668109893799,0.5882232189178467,3.4809112548828125e-05,2,yelp_review_full,bert-base-uncased
minkowski,0.5,False,2.881424903869629,0.5885560512542725,2.9087066650390625e-05,2,yelp_review_full,bert-base-uncased
minkowski,0.5,True,3.7561612129211426,0.5872361660003662,3.457069396972656e-05,2,yelp_review_full,bert-base-uncased
minkowski,0.75,False,3.0249850749969482,0.5871679782867432,3.0517578125e-05,2,yelp_review_full,bert-base-uncased
minkowski,0.75,True,3.7743966579437256,0.5862011909484863,3.5881996154785156e-05,2,yelp_review_full,bert-base-uncased
minkowski,1.0,False,2.9104161262512207,0.5861427783966064,2.8371810913085938e-05,2,yelp_review_full,bert-base-uncased
minkowski,1.0,True,3.516218662261963,0.5872759819030762,3.814697265625e-05,2,yelp_review_full,bert-base-uncased
chebyshev,0.0,False,0.15839076042175293,0.589669942855835,2.2411346435546875e-05,2,yelp_review_full,bert-base-uncased
chebyshev,0.0,True,0.05417941138148308,0.5871767997741699,3.147125244140625e-05,2,yelp_review_full,bert-base-uncased
chebyshev,0.25,False,1.0049686431884766,0.587716817855835,1.8596649169921875e-05,2,yelp_review_full,bert-base-uncased
chebyshev,0.25,True,2.4111146926879883,0.590142011642456,3.3974647521972656e-05,2,yelp_review_full,bert-base-uncased
chebyshev,0.5,False,1.875256061553955,0.5898170471191406,1.8596649169921875e-05,2,yelp_review_full,bert-base-uncased
chebyshev,0.5,True,3.8123738765716553,0.5877819061279297,3.159046173095703e-05,2,yelp_review_full,bert-base-uncased
chebyshev,0.75,False,1.7066988945007324,0.5876848697662354,1.8477439880371094e-05,2,yelp_review_full,bert-base-uncased
chebyshev,0.75,True,3.6720681190490723,0.5898258686065674,3.0159950256347656e-05,2,yelp_review_full,bert-base-uncased
chebyshev,1.0,False,1.8323521614074707,0.5868179798126221,2.014636993408203e-05,2,yelp_review_full,bert-base-uncased
chebyshev,1.0,True,3.778498411178589,0.5903198719024658,3.2901763916015625e-05,2,yelp_review_full,bert-base-uncased
canberra,0.0,False,117.87751770019531,0.5949528217315674,2.956390380859375e-05,2,yelp_review_full,bert-base-uncased
canberra,0.0,True,2.0,0.595613956451416,4.1961669921875e-05,2,yelp_review_full,bert-base-uncased
canberra,0.25,False,325.3546142578125,0.5898139476776123,2.6345252990722656e-05,2,yelp_review_full,bert-base-uncased
canberra,0.25,True,1.9966044425964355,0.5901262760162354,3.504753112792969e-05,2,yelp_review_full,bert-base-uncased
canberra,0.5,False,366.341796875,0.586646556854248,2.5391578674316406e-05,2,yelp_review_full,bert-base-uncased
canberra,0.5,True,1.99497652053833,0.5868711471557617,3.409385681152344e-05,2,yelp_review_full,bert-base-uncased
canberra,0.75,False,385.75042724609375,0.6173160076141357,2.849102020263672e-05,2,yelp_review_full,bert-base-uncased
canberra,0.75,True,1.9953888654708862,0.6093988418579102,3.254413604736328e-05,2,yelp_review_full,bert-base-uncased
canberra,1.0,False,385.8458251953125,0.5915970802307129,2.5987625122070312e-05,2,yelp_review_full,bert-base-uncased
canberra,1.0,True,1.9954484701156616,0.5932130813598633,3.600120544433594e-05,2,yelp_review_full,bert-base-uncased
mahalanobis,0.0,False,1.7085827208018085,0.7171890735626221,0.08072090148925781,0,wikitext,nlpaueb/sec-bert-base
mahalanobis,0.0,True,1.2811159501903302,0.5508627891540527,9.989738464355469e-05,0,wikitext,nlpaueb/sec-bert-base
mahalanobis,0.25,False,1.7939707909868703,0.7276151180267334,0.08292055130004883,0,wikitext,nlpaueb/sec-bert-base
mahalanobis,0.25,True,1.2338647427502878,0.5511419773101807,0.00011420249938964844,0,wikitext,nlpaueb/sec-bert-base
mahalanobis,0.5,False,2.256697651480716,0.727506160736084,0.08130407333374023,0,wikitext,nlpaueb/sec-bert-base
mahalanobis,0.5,True,1.2454904688797437,0.5511269569396973,9.202957153320312e-05,0,wikitext,nlpaueb/sec-bert-base
mahalanobis,0.75,False,2.5272284258703084,0.7242469787597656,0.08241605758666992,0,wikitext,nlpaueb/sec-bert-base
mahalanobis,0.75,True,1.203872911565356,0.549586296081543,9.441375732421875e-05,0,wikitext,nlpaueb/sec-bert-base
mahalanobis,1.0,False,2.582436634704825,0.7268669605255127,0.08235752582550049,0,wikitext,nlpaueb/sec-bert-base
mahalanobis,1.0,True,1.2987450095090705,0.5501630306243896,0.00010156631469726562,0,wikitext,nlpaueb/sec-bert-base
euclidean,0.0,False,1.7013757228851318,0.5502219200134277,2.1696090698242188e-05,0,wikitext,nlpaueb/sec-bert-base
euclidean,0.0,True,1.2755370140075684,0.5518150329589844,2.86102294921875e-05,0,wikitext,nlpaueb/sec-bert-base
euclidean,0.25,False,1.7960691452026367,0.550818920135498,2.1457672119140625e-05,0,wikitext,nlpaueb/sec-bert-base
euclidean,0.25,True,1.2378569841384888,0.549048662185669,2.288818359375e-05,0,wikitext,nlpaueb/sec-bert-base
euclidean,0.5,False,2.149209499359131,0.5512509346008301,2.086162567138672e-05,0,wikitext,nlpaueb/sec-bert-base
euclidean,0.5,True,1.2032747268676758,0.5506811141967773,2.8014183044433594e-05,0,wikitext,nlpaueb/sec-bert-base
euclidean,0.75,False,2.3751089572906494,0.5511438846588135,2.193450927734375e-05,0,wikitext,nlpaueb/sec-bert-base
euclidean,0.75,True,1.1644415855407715,0.551203727722168,2.944469451904297e-05,0,wikitext,nlpaueb/sec-bert-base
euclidean,1.0,False,2.5274441242218018,0.550678014755249,2.014636993408203e-05,0,wikitext,nlpaueb/sec-bert-base
euclidean,1.0,True,1.1976616382598877,0.5523209571838379,2.9087066650390625e-05,0,wikitext,nlpaueb/sec-bert-base
manhattan,0.0,False,37.49186706542969,0.5502948760986328,1.6570091247558594e-05,0,wikitext,nlpaueb/sec-bert-base
manhattan,0.0,True,1.455606460571289,0.5517330169677734,2.3484230041503906e-05,0,wikitext,nlpaueb/sec-bert-base
manhattan,0.25,False,40.182289123535156,0.5510709285736084,1.6450881958007812e-05,0,wikitext,nlpaueb/sec-bert-base
manhattan,0.25,True,1.578211784362793,0.5512831211090088,2.4080276489257812e-05,0,wikitext,nlpaueb/sec-bert-base
manhattan,0.5,False,47.395992279052734,0.5507619380950928,1.537799835205078e-05,0,wikitext,nlpaueb/sec-bert-base
manhattan,0.5,True,1.6190577745437622,0.5503847599029541,2.6464462280273438e-05,0,wikitext,nlpaueb/sec-bert-base
manhattan,0.75,False,53.36346435546875,0.5512890815734863,1.6450881958007812e-05,0,wikitext,nlpaueb/sec-bert-base
manhattan,0.75,True,1.6201496124267578,0.5508270263671875,2.5987625122070312e-05,0,wikitext,nlpaueb/sec-bert-base
manhattan,1.0,False,54.08244323730469,0.5510959625244141,1.8596649169921875e-05,0,wikitext,nlpaueb/sec-bert-base
manhattan,1.0,True,1.6842690706253052,0.5510919094085693,2.491474151611328e-05,0,wikitext,nlpaueb/sec-bert-base
minkowski,0.0,False,0.6597334742546082,0.5514240264892578,2.5987625122070312e-05,0,wikitext,nlpaueb/sec-bert-base
minkowski,0.0,True,1.262087345123291,0.5512423515319824,3.2901763916015625e-05,0,wikitext,nlpaueb/sec-bert-base
minkowski,0.25,False,0.7064109444618225,0.5508999824523926,2.491474151611328e-05,0,wikitext,nlpaueb/sec-bert-base
minkowski,0.25,True,1.1852900981903076,0.55190110206604,3.3974647521972656e-05,0,wikitext,nlpaueb/sec-bert-base
minkowski,0.5,False,0.8185622096061707,0.5494070053100586,2.944469451904297e-05,0,wikitext,nlpaueb/sec-bert-base
minkowski,0.5,True,1.1247485876083374,0.5520939826965332,3.314018249511719e-05,0,wikitext,nlpaueb/sec-bert-base
minkowski,0.75,False,0.9484378099441528,0.5503342151641846,2.6106834411621094e-05,0,wikitext,nlpaueb/sec-bert-base
minkowski,0.75,True,1.0478380918502808,0.5519239902496338,3.349781036376953e-05,0,wikitext,nlpaueb/sec-bert-base
minkowski,1.0,False,0.9820976257324219,0.5514087677001953,2.2649765014648438e-05,0,wikitext,nlpaueb/sec-bert-base
minkowski,1.0,True,1.0968506336212158,0.5510683059692383,2.8848648071289062e-05,0,wikitext,nlpaueb/sec-bert-base
chebyshev,0.0,False,0.21819640696048737,0.55234694480896,1.8477439880371094e-05,0,wikitext,nlpaueb/sec-bert-base
chebyshev,0.0,True,1.2605319023132324,0.5524258613586426,2.6226043701171875e-05,0,wikitext,nlpaueb/sec-bert-base
chebyshev,0.25,False,0.27034521102905273,0.5524249076843262,1.7762184143066406e-05,0,wikitext,nlpaueb/sec-bert-base
chebyshev,0.25,True,1.180856704711914,0.5527999401092529,2.8967857360839844e-05,0,wikitext,nlpaueb/sec-bert-base
chebyshev,0.5,False,0.3107447028160095,0.5547478199005127,1.7642974853515625e-05,0,wikitext,nlpaueb/sec-bert-base
chebyshev,0.5,True,1.1643521785736084,0.553272008895874,2.8371810913085938e-05,0,wikitext,nlpaueb/sec-bert-base
chebyshev,0.75,False,0.3400536775588989,0.5545699596405029,1.704692840576172e-05,0,wikitext,nlpaueb/sec-bert-base
chebyshev,0.75,True,1.037591814994812,0.5544617176055908,2.5391578674316406e-05,0,wikitext,nlpaueb/sec-bert-base
chebyshev,1.0,False,0.3379177451133728,0.5539660453796387,1.990795135498047e-05,0,wikitext,nlpaueb/sec-bert-base
chebyshev,1.0,True,1.0342450141906738,0.5578398704528809,3.0040740966796875e-05,0,wikitext,nlpaueb/sec-bert-base
canberra,0.0,False,208.85992431640625,0.5571191310882568,2.300739288330078e-05,0,wikitext,nlpaueb/sec-bert-base
canberra,0.0,True,1.978912115097046,0.5670928955078125,3.635883331298828e-05,0,wikitext,nlpaueb/sec-bert-base
canberra,0.25,False,213.87869262695312,0.557438850402832,2.5391578674316406e-05,0,wikitext,nlpaueb/sec-bert-base
canberra,0.25,True,1.9836292266845703,0.5576639175415039,3.0994415283203125e-05,0,wikitext,nlpaueb/sec-bert-base
canberra,0.5,False,236.12118530273438,0.5617868900299072,2.2411346435546875e-05,0,wikitext,nlpaueb/sec-bert-base
canberra,0.5,True,1.9867923259735107,0.5587141513824463,2.7418136596679688e-05,0,wikitext,nlpaueb/sec-bert-base
canberra,0.75,False,253.61219787597656,0.55743408203125,2.2530555725097656e-05,0,wikitext,nlpaueb/sec-bert-base
canberra,0.75,True,1.9881489276885986,0.5589470863342285,3.24249267578125e-05,0,wikitext,nlpaueb/sec-bert-base
canberra,1.0,False,255.85821533203125,0.5641660690307617,2.300739288330078e-05,0,wikitext,nlpaueb/sec-bert-base
canberra,1.0,True,1.988793134689331,0.5649449825286865,2.7418136596679688e-05,0,wikitext,nlpaueb/sec-bert-base
mahalanobis,0.0,False,1.2494083588875855,0.7204470634460449,0.08071136474609375,1,wikitext,nlpaueb/sec-bert-base
mahalanobis,0.0,True,0.6725264433406467,0.5477681159973145,9.751319885253906e-05,1,wikitext,nlpaueb/sec-bert-base
mahalanobis,0.25,False,1.5102753805353506,0.7267482280731201,0.08118557929992676,1,wikitext,nlpaueb/sec-bert-base
mahalanobis,0.25,True,0.871203076570346,0.5514509677886963,8.96453857421875e-05,1,wikitext,nlpaueb/sec-bert-base
mahalanobis,0.5,False,1.9848645687532593,0.7273461818695068,0.08229589462280273,1,wikitext,nlpaueb/sec-bert-base
mahalanobis,0.5,True,0.9951272588966523,0.5494787693023682,0.00010251998901367188,1,wikitext,nlpaueb/sec-bert-base
mahalanobis,0.75,False,2.2590469461689575,0.7186169624328613,0.08269357681274414,1,wikitext,nlpaueb/sec-bert-base
mahalanobis,0.75,True,1.1569280983715404,0.5550150871276855,9.250640869140625e-05,1,wikitext,nlpaueb/sec-bert-base
mahalanobis,1.0,False,2.147245458542813,0.7540419101715088,0.09517216682434082,1,wikitext,nlpaueb/sec-bert-base
mahalanobis,1.0,True,0.964987323563023,0.5667188167572021,9.763240814208984e-05,1,wikitext,nlpaueb/sec-bert-base
euclidean,0.0,False,1.2435277700424194,0.5509443283081055,1.800060272216797e-05,1,wikitext,nlpaueb/sec-bert-base
euclidean,0.0,True,0.6695496439933777,0.5546469688415527,3.3974647521972656e-05,1,wikitext,nlpaueb/sec-bert-base
euclidean,0.25,False,1.4960087537765503,0.5531702041625977,1.9550323486328125e-05,1,wikitext,nlpaueb/sec-bert-base
euclidean,0.25,True,0.8002788424491882,0.5558121204376221,2.7060508728027344e-05,1,wikitext,nlpaueb/sec-bert-base
euclidean,0.5,False,1.9082396030426025,0.5568702220916748,2.014636993408203e-05,1,wikitext,nlpaueb/sec-bert-base
euclidean,0.5,True,1.0164058208465576,0.5580341815948486,2.467632293701172e-05,1,wikitext,nlpaueb/sec-bert-base
euclidean,0.75,False,2.186354637145996,0.5577399730682373,2.1338462829589844e-05,1,wikitext,nlpaueb/sec-bert-base
euclidean,0.75,True,1.0871318578720093,0.5594470500946045,3.0159950256347656e-05,1,wikitext,nlpaueb/sec-bert-base
euclidean,1.0,False,2.1986966133117676,0.5601608753204346,1.7404556274414062e-05,1,wikitext,nlpaueb/sec-bert-base
euclidean,1.0,True,0.9128186106681824,0.5599627494812012,2.6941299438476562e-05,1,wikitext,nlpaueb/sec-bert-base
manhattan,0.0,False,27.542037963867188,0.5612599849700928,1.6570091247558594e-05,1,wikitext,nlpaueb/sec-bert-base
manhattan,0.0,True,0.9461208581924438,0.5624480247497559,2.300739288330078e-05,1,wikitext,nlpaueb/sec-bert-base
manhattan,0.25,False,31.562164306640625,0.5692899227142334,1.5974044799804688e-05,1,wikitext,nlpaueb/sec-bert-base
manhattan,0.25,True,1.1505126953125,0.5702531337738037,2.2530555725097656e-05,1,wikitext,nlpaueb/sec-bert-base
manhattan,0.5,False,41.99049377441406,0.5637311935424805,1.3709068298339844e-05,1,wikitext,nlpaueb/sec-bert-base
manhattan,0.5,True,1.350172519683838,0.5640771389007568,2.2530555725097656e-05,1,wikitext,nlpaueb/sec-bert-base
manhattan,0.75,False,46.682212829589844,0.5628442764282227,1.704692840576172e-05,1,wikitext,nlpaueb/sec-bert-base
manhattan,0.75,True,1.50762939453125,0.5667178630828857,1.9550323486328125e-05,1,wikitext,nlpaueb/sec-bert-base
