distance_name,drift_strength,pca,final_similarity,seed,Dataset,Model
minkowski,0.0,False,0.4582634250867337,2,yelp_review_full,bert-base-uncased
minkowski,0.0,True,0.5546311044493687,2,yelp_review_full,bert-base-uncased
minkowski,0.25,False,1.5034816892014211,2,yelp_review_full,bert-base-uncased
minkowski,0.25,True,0.7244569092734523,2,yelp_review_full,bert-base-uncased
minkowski,0.5,False,2.356088232324551,2,yelp_review_full,bert-base-uncased
minkowski,0.5,True,1.460288907227958,2,yelp_review_full,bert-base-uncased
minkowski,0.75,False,2.327873189343152,2,yelp_review_full,bert-base-uncased
minkowski,0.75,True,0.9893061045932587,2,yelp_review_full,bert-base-uncased
minkowski,1.0,False,2.508328748657742,2,yelp_review_full,bert-base-uncased
minkowski,1.0,True,1.2135919646430302,2,yelp_review_full,bert-base-uncased
chebyshev,0.0,False,0.24090814590454102,2,yelp_review_full,bert-base-uncased
chebyshev,0.0,True,0.49264875054359436,2,yelp_review_full,bert-base-uncased
chebyshev,0.25,False,0.5998654365539551,2,yelp_review_full,bert-base-uncased
chebyshev,0.25,True,0.6936996579170227,2,yelp_review_full,bert-base-uncased
chebyshev,0.5,False,1.1316490173339844,2,yelp_review_full,bert-base-uncased
chebyshev,0.5,True,1.270583152770996,2,yelp_review_full,bert-base-uncased
chebyshev,0.75,False,1.2102789878845215,2,yelp_review_full,bert-base-uncased
chebyshev,0.75,True,1.2429038286209106,2,yelp_review_full,bert-base-uncased
chebyshev,1.0,False,1.2847223281860352,2,yelp_review_full,bert-base-uncased
chebyshev,1.0,True,1.3653887510299683,2,yelp_review_full,bert-base-uncased
canberra,0.0,False,114.2330551147461,2,yelp_review_full,bert-base-uncased
canberra,0.0,True,2.0,2,yelp_review_full,bert-base-uncased
canberra,0.25,False,294.7558288574219,2,yelp_review_full,bert-base-uncased
canberra,0.25,True,1.0964391231536865,2,yelp_review_full,bert-base-uncased
canberra,0.5,False,332.89141845703125,2,yelp_review_full,bert-base-uncased
canberra,0.5,True,1.3028771877288818,2,yelp_review_full,bert-base-uncased
canberra,0.75,False,348.270263671875,2,yelp_review_full,bert-base-uncased
canberra,0.75,True,0.9098401665687561,2,yelp_review_full,bert-base-uncased
canberra,1.0,False,356.3232116699219,2,yelp_review_full,bert-base-uncased
canberra,1.0,True,1.065908670425415,2,yelp_review_full,bert-base-uncased
mahalanobis,0.0,False,0.8893911471220901,0,wikitext,nlpaueb/sec-bert-base
mahalanobis,0.0,True,0.07902409274805373,0,wikitext,nlpaueb/sec-bert-base
mahalanobis,0.25,False,1.0936071077840392,0,wikitext,nlpaueb/sec-bert-base
mahalanobis,0.25,True,0.16818679119597751,0,wikitext,nlpaueb/sec-bert-base
mahalanobis,0.5,False,1.621329350349127,0,wikitext,nlpaueb/sec-bert-base
mahalanobis,0.5,True,0.26229049588389824,0,wikitext,nlpaueb/sec-bert-base
mahalanobis,0.75,False,1.779987652632334,0,wikitext,nlpaueb/sec-bert-base
mahalanobis,0.75,True,0.30692616402436557,0,wikitext,nlpaueb/sec-bert-base
mahalanobis,1.0,False,1.891669544308444,0,wikitext,nlpaueb/sec-bert-base
mahalanobis,1.0,True,0.2990789386978136,0,wikitext,nlpaueb/sec-bert-base
euclidean,0.0,False,0.8048300743103027,0,wikitext,nlpaueb/sec-bert-base
euclidean,0.0,True,0.07367502152919769,0,wikitext,nlpaueb/sec-bert-base
euclidean,0.25,False,0.9822939038276672,0,wikitext,nlpaueb/sec-bert-base
euclidean,0.25,True,0.10965162515640259,0,wikitext,nlpaueb/sec-bert-base
euclidean,0.5,False,1.4333243370056152,0,wikitext,nlpaueb/sec-bert-base
euclidean,0.5,True,0.23920653760433197,0,wikitext,nlpaueb/sec-bert-base
euclidean,0.75,False,1.8150675296783447,0,wikitext,nlpaueb/sec-bert-base
euclidean,0.75,True,0.31373128294944763,0,wikitext,nlpaueb/sec-bert-base
euclidean,1.0,False,1.8873186111450195,0,wikitext,nlpaueb/sec-bert-base
euclidean,1.0,True,0.34866687655448914,0,wikitext,nlpaueb/sec-bert-base
manhattan,0.0,False,17.707374572753906,0,wikitext,nlpaueb/sec-bert-base
manhattan,0.0,True,0.10058354586362839,0,wikitext,nlpaueb/sec-bert-base
manhattan,0.25,False,21.279199600219727,0,wikitext,nlpaueb/sec-bert-base
manhattan,0.25,True,0.16671277582645416,0,wikitext,nlpaueb/sec-bert-base
manhattan,0.5,False,33.83698654174805,0,wikitext,nlpaueb/sec-bert-base
manhattan,0.5,True,0.28480401635169983,0,wikitext,nlpaueb/sec-bert-base
manhattan,0.75,False,40.5793342590332,0,wikitext,nlpaueb/sec-bert-base
manhattan,0.75,True,0.5365836024284363,0,wikitext,nlpaueb/sec-bert-base
manhattan,1.0,False,42.65093231201172,0,wikitext,nlpaueb/sec-bert-base
manhattan,1.0,True,0.6196706295013428,0,wikitext,nlpaueb/sec-bert-base
minkowski,0.0,False,0.3117908993527344,0,wikitext,nlpaueb/sec-bert-base
minkowski,0.0,True,0.06768977141076972,0,wikitext,nlpaueb/sec-bert-base
minkowski,0.25,False,0.4089546096292054,0,wikitext,nlpaueb/sec-bert-base
minkowski,0.25,True,0.15694511344338022,0,wikitext,nlpaueb/sec-bert-base
minkowski,0.5,False,0.5420495498191337,0,wikitext,nlpaueb/sec-bert-base
minkowski,0.5,True,0.21892091796469848,0,wikitext,nlpaueb/sec-bert-base
minkowski,0.75,False,0.7021687989236702,0,wikitext,nlpaueb/sec-bert-base
minkowski,0.75,True,0.22686255482871517,0,wikitext,nlpaueb/sec-bert-base
minkowski,1.0,False,0.7671213877069423,0,wikitext,nlpaueb/sec-bert-base
minkowski,1.0,True,0.432396182103563,0,wikitext,nlpaueb/sec-bert-base
chebyshev,0.0,False,0.10229501873254776,0,wikitext,nlpaueb/sec-bert-base
chebyshev,0.0,True,0.06388374418020248,0,wikitext,nlpaueb/sec-bert-base
chebyshev,0.25,False,0.12534970045089722,0,wikitext,nlpaueb/sec-bert-base
chebyshev,0.25,True,0.07812303304672241,0,wikitext,nlpaueb/sec-bert-base
chebyshev,0.5,False,0.22245049476623535,0,wikitext,nlpaueb/sec-bert-base
chebyshev,0.5,True,0.2126466929912567,0,wikitext,nlpaueb/sec-bert-base
chebyshev,0.75,False,0.2992088198661804,0,wikitext,nlpaueb/sec-bert-base
chebyshev,0.75,True,0.3544467091560364,0,wikitext,nlpaueb/sec-bert-base
chebyshev,1.0,False,0.27885234355926514,0,wikitext,nlpaueb/sec-bert-base
chebyshev,1.0,True,0.32512444257736206,0,wikitext,nlpaueb/sec-bert-base
canberra,0.0,False,129.73487854003906,0,wikitext,nlpaueb/sec-bert-base
canberra,0.0,True,0.35420241951942444,0,wikitext,nlpaueb/sec-bert-base
canberra,0.25,False,140.93429565429688,0,wikitext,nlpaueb/sec-bert-base
canberra,0.25,True,0.42076295614242554,0,wikitext,nlpaueb/sec-bert-base
canberra,0.5,False,185.0377197265625,0,wikitext,nlpaueb/sec-bert-base
canberra,0.5,True,1.1986784934997559,0,wikitext,nlpaueb/sec-bert-base
canberra,0.75,False,204.67398071289062,0,wikitext,nlpaueb/sec-bert-base
canberra,0.75,True,1.2430487871170044,0,wikitext,nlpaueb/sec-bert-base
canberra,1.0,False,217.6218719482422,0,wikitext,nlpaueb/sec-bert-base
canberra,1.0,True,1.3389676809310913,0,wikitext,nlpaueb/sec-bert-base
mahalanobis,0.0,False,1.1407918100946046,1,wikitext,nlpaueb/sec-bert-base
mahalanobis,0.0,True,0.5111055165076964,1,wikitext,nlpaueb/sec-bert-base
mahalanobis,0.25,False,1.3156037389554016,1,wikitext,nlpaueb/sec-bert-base
mahalanobis,0.25,True,0.5859488820398336,1,wikitext,nlpaueb/sec-bert-base
mahalanobis,0.5,False,1.699095862245975,1,wikitext,nlpaueb/sec-bert-base
mahalanobis,0.5,True,0.654149509950796,1,wikitext,nlpaueb/sec-bert-base
mahalanobis,0.75,False,1.9691300448383888,1,wikitext,nlpaueb/sec-bert-base
mahalanobis,0.75,True,0.7585981548083357,1,wikitext,nlpaueb/sec-bert-base
mahalanobis,1.0,False,1.927752669972208,1,wikitext,nlpaueb/sec-bert-base
mahalanobis,1.0,True,0.7253114913185987,1,wikitext,nlpaueb/sec-bert-base
euclidean,0.0,False,1.052487850189209,1,wikitext,nlpaueb/sec-bert-base
euclidean,0.0,True,0.47468113899230957,1,wikitext,nlpaueb/sec-bert-base
euclidean,0.25,False,1.3004242181777954,1,wikitext,nlpaueb/sec-bert-base
euclidean,0.25,True,0.5415530204772949,1,wikitext,nlpaueb/sec-bert-base
euclidean,0.5,False,1.6872390508651733,1,wikitext,nlpaueb/sec-bert-base
euclidean,0.5,True,0.5769801139831543,1,wikitext,nlpaueb/sec-bert-base
euclidean,0.75,False,1.876550555229187,1,wikitext,nlpaueb/sec-bert-base
euclidean,0.75,True,0.6794624924659729,1,wikitext,nlpaueb/sec-bert-base
euclidean,1.0,False,2.0301480293273926,1,wikitext,nlpaueb/sec-bert-base
euclidean,1.0,True,0.7089811563491821,1,wikitext,nlpaueb/sec-bert-base
manhattan,0.0,False,23.32289695739746,1,wikitext,nlpaueb/sec-bert-base
manhattan,0.0,True,0.5245605111122131,1,wikitext,nlpaueb/sec-bert-base
manhattan,0.25,False,28.595800399780273,1,wikitext,nlpaueb/sec-bert-base
manhattan,0.25,True,0.5673519372940063,1,wikitext,nlpaueb/sec-bert-base
manhattan,0.5,False,36.269569396972656,1,wikitext,nlpaueb/sec-bert-base
manhattan,0.5,True,0.5917858481407166,1,wikitext,nlpaueb/sec-bert-base
manhattan,0.75,False,44.732704162597656,1,wikitext,nlpaueb/sec-bert-base
manhattan,0.75,True,0.7049755454063416,1,wikitext,nlpaueb/sec-bert-base
manhattan,1.0,False,46.71052169799805,1,wikitext,nlpaueb/sec-bert-base
manhattan,1.0,True,0.8678054809570312,1,wikitext,nlpaueb/sec-bert-base
minkowski,0.0,False,0.4054558643984065,1,wikitext,nlpaueb/sec-bert-base
minkowski,0.0,True,0.47195302551000956,1,wikitext,nlpaueb/sec-bert-base
minkowski,0.25,False,0.4920913586675178,1,wikitext,nlpaueb/sec-bert-base
minkowski,0.25,True,0.562869406224176,1,wikitext,nlpaueb/sec-bert-base
minkowski,0.5,False,0.6462373493557888,1,wikitext,nlpaueb/sec-bert-base
minkowski,0.5,True,0.5813013625423571,1,wikitext,nlpaueb/sec-bert-base
minkowski,0.75,False,0.7459586666549782,1,wikitext,nlpaueb/sec-bert-base
minkowski,0.75,True,0.69748690045834,1,wikitext,nlpaueb/sec-bert-base
minkowski,1.0,False,0.7906139761584621,1,wikitext,nlpaueb/sec-bert-base
minkowski,1.0,True,0.7087805042577456,1,wikitext,nlpaueb/sec-bert-base
chebyshev,0.0,False,0.13600116968154907,1,wikitext,nlpaueb/sec-bert-base
chebyshev,0.0,True,0.4717322885990143,1,wikitext,nlpaueb/sec-bert-base
chebyshev,0.25,False,0.15828514099121094,1,wikitext,nlpaueb/sec-bert-base
chebyshev,0.25,True,0.5448561906814575,1,wikitext,nlpaueb/sec-bert-base
chebyshev,0.5,False,0.20678310096263885,1,wikitext,nlpaueb/sec-bert-base
chebyshev,0.5,True,0.6611384153366089,1,wikitext,nlpaueb/sec-bert-base
chebyshev,0.75,False,0.217890202999115,1,wikitext,nlpaueb/sec-bert-base
chebyshev,0.75,True,0.7331787943840027,1,wikitext,nlpaueb/sec-bert-base
chebyshev,1.0,False,0.2181394100189209,1,wikitext,nlpaueb/sec-bert-base
chebyshev,1.0,True,0.7071824073791504,1,wikitext,nlpaueb/sec-bert-base
canberra,0.0,False,152.21974182128906,1,wikitext,nlpaueb/sec-bert-base
canberra,0.0,True,1.2077420949935913,1,wikitext,nlpaueb/sec-bert-base
canberra,0.25,False,168.80642700195312,1,wikitext,nlpaueb/sec-bert-base
canberra,0.25,True,1.010967493057251,1,wikitext,nlpaueb/sec-bert-base
canberra,0.5,False,195.56027221679688,1,wikitext,nlpaueb/sec-bert-base
canberra,0.5,True,1.1749014854431152,1,wikitext,nlpaueb/sec-bert-base
canberra,0.75,False,208.23489379882812,1,wikitext,nlpaueb/sec-bert-base
canberra,0.75,True,2.0,1,wikitext,nlpaueb/sec-bert-base
canberra,1.0,False,216.59666442871094,1,wikitext,nlpaueb/sec-bert-base
canberra,1.0,True,2.0,1,wikitext,nlpaueb/sec-bert-base
mahalanobis,0.0,False,0.9063440397763292,2,wikitext,nlpaueb/sec-bert-base
mahalanobis,0.0,True,0.16528571534349912,2,wikitext,nlpaueb/sec-bert-base
mahalanobis,0.25,False,1.2054072199888692,2,wikitext,nlpaueb/sec-bert-base
mahalanobis,0.25,True,0.09561746495640637,2,wikitext,nlpaueb/sec-bert-base
mahalanobis,0.5,False,1.5954641708135702,2,wikitext,nlpaueb/sec-bert-base
mahalanobis,0.5,True,0.08076675401661089,2,wikitext,nlpaueb/sec-bert-base
mahalanobis,0.75,False,1.8327159166182052,2,wikitext,nlpaueb/sec-bert-base
mahalanobis,0.75,True,0.14051300192990693,2,wikitext,nlpaueb/sec-bert-base
mahalanobis,1.0,False,1.8684523142196094,2,wikitext,nlpaueb/sec-bert-base
mahalanobis,1.0,True,0.22116662281236266,2,wikitext,nlpaueb/sec-bert-base
euclidean,0.0,False,0.8233028650283813,2,wikitext,nlpaueb/sec-bert-base
euclidean,0.0,True,0.15129981935024261,2,wikitext,nlpaueb/sec-bert-base
euclidean,0.25,False,1.155187726020813,2,wikitext,nlpaueb/sec-bert-base
euclidean,0.25,True,0.06963008642196655,2,wikitext,nlpaueb/sec-bert-base
euclidean,0.5,False,1.5788403749465942,2,wikitext,nlpaueb/sec-bert-base
euclidean,0.5,True,0.031747009605169296,2,wikitext,nlpaueb/sec-bert-base
euclidean,0.75,False,1.8232860565185547,2,wikitext,nlpaueb/sec-bert-base
euclidean,0.75,True,0.12865842878818512,2,wikitext,nlpaueb/sec-bert-base
euclidean,1.0,False,2.020644426345825,2,wikitext,nlpaueb/sec-bert-base
euclidean,1.0,True,0.1740395426750183,2,wikitext,nlpaueb/sec-bert-base
manhattan,0.0,False,17.97077751159668,2,wikitext,nlpaueb/sec-bert-base
manhattan,0.0,True,0.2125566601753235,2,wikitext,nlpaueb/sec-bert-base
manhattan,0.25,False,25.18435287475586,2,wikitext,nlpaueb/sec-bert-base
manhattan,0.25,True,0.08890371024608612,2,wikitext,nlpaueb/sec-bert-base
manhattan,0.5,False,34.97013854980469,2,wikitext,nlpaueb/sec-bert-base
manhattan,0.5,True,0.09334570169448853,2,wikitext,nlpaueb/sec-bert-base
manhattan,0.75,False,41.24788284301758,2,wikitext,nlpaueb/sec-bert-base
manhattan,0.75,True,0.1836402714252472,2,wikitext,nlpaueb/sec-bert-base
manhattan,1.0,False,44.985107421875,2,wikitext,nlpaueb/sec-bert-base
manhattan,1.0,True,0.22629086673259735,2,wikitext,nlpaueb/sec-bert-base
minkowski,0.0,False,0.32265460854174494,2,wikitext,nlpaueb/sec-bert-base
minkowski,0.0,True,0.13566591994621816,2,wikitext,nlpaueb/sec-bert-base
minkowski,0.25,False,0.44404090412786984,2,wikitext,nlpaueb/sec-bert-base
minkowski,0.25,True,0.06242486995957465,2,wikitext,nlpaueb/sec-bert-base
minkowski,0.5,False,0.611014401565826,2,wikitext,nlpaueb/sec-bert-base
minkowski,0.5,True,0.01351473889065827,2,wikitext,nlpaueb/sec-bert-base
minkowski,0.75,False,0.726518650461421,2,wikitext,nlpaueb/sec-bert-base
minkowski,0.75,True,0.10933981626626504,2,wikitext,nlpaueb/sec-bert-base
minkowski,1.0,False,0.760526123757915,2,wikitext,nlpaueb/sec-bert-base
minkowski,1.0,True,0.17103549804126175,2,wikitext,nlpaueb/sec-bert-base
chebyshev,0.0,False,0.12178879976272583,2,wikitext,nlpaueb/sec-bert-base
chebyshev,0.0,True,0.11855574697256088,2,wikitext,nlpaueb/sec-bert-base
chebyshev,0.25,False,0.15244966745376587,2,wikitext,nlpaueb/sec-bert-base
chebyshev,0.25,True,0.018173426389694214,2,wikitext,nlpaueb/sec-bert-base
chebyshev,0.5,False,0.19709256291389465,2,wikitext,nlpaueb/sec-bert-base
chebyshev,0.5,True,0.12452197074890137,2,wikitext,nlpaueb/sec-bert-base
chebyshev,0.75,False,0.2154022753238678,2,wikitext,nlpaueb/sec-bert-base
chebyshev,0.75,True,0.08326311409473419,2,wikitext,nlpaueb/sec-bert-base
chebyshev,1.0,False,0.22517931461334229,2,wikitext,nlpaueb/sec-bert-base
chebyshev,1.0,True,0.08212742209434509,2,wikitext,nlpaueb/sec-bert-base
canberra,0.0,False,129.43994140625,2,wikitext,nlpaueb/sec-bert-base
canberra,0.0,True,0.49450886249542236,2,wikitext,nlpaueb/sec-bert-base
canberra,0.25,False,165.6840057373047,2,wikitext,nlpaueb/sec-bert-base
canberra,0.25,True,0.26124733686447144,2,wikitext,nlpaueb/sec-bert-base
canberra,0.5,False,189.34678649902344,2,wikitext,nlpaueb/sec-bert-base
canberra,0.5,True,0.15196122229099274,2,wikitext,nlpaueb/sec-bert-base
canberra,0.75,False,212.8053741455078,2,wikitext,nlpaueb/sec-bert-base
canberra,0.75,True,0.1470344364643097,2,wikitext,nlpaueb/sec-bert-base
canberra,1.0,False,215.91969299316406,2,wikitext,nlpaueb/sec-bert-base
canberra,1.0,True,0.19813814759254456,2,wikitext,nlpaueb/sec-bert-base
mahalanobis,0.0,False,1.466834078087491,0,wikitext,bert-base-uncased
mahalanobis,0.0,True,0.42650355062850204,0,wikitext,bert-base-uncased
mahalanobis,0.25,False,2.240199920320399,0,wikitext,bert-base-uncased
mahalanobis,0.25,True,0.7385708360471017,0,wikitext,bert-base-uncased
mahalanobis,0.5,False,2.632700306059522,0,wikitext,bert-base-uncased
mahalanobis,0.5,True,1.063297454192427,0,wikitext,bert-base-uncased
mahalanobis,0.75,False,2.7425362556836475,0,wikitext,bert-base-uncased
mahalanobis,0.75,True,1.1717048624732258,0,wikitext,bert-base-uncased
mahalanobis,1.0,False,2.736718339842097,0,wikitext,bert-base-uncased
mahalanobis,1.0,True,1.2832073421893169,0,wikitext,bert-base-uncased
euclidean,0.0,False,1.345018982887268,0,wikitext,bert-base-uncased
euclidean,0.0,True,0.39324697852134705,0,wikitext,bert-base-uncased
euclidean,0.25,False,2.3060410022735596,0,wikitext,bert-base-uncased
euclidean,0.25,True,0.8181120753288269,0,wikitext,bert-base-uncased
euclidean,0.5,False,2.8859927654266357,0,wikitext,bert-base-uncased
euclidean,0.5,True,1.1919615268707275,0,wikitext,bert-base-uncased
euclidean,0.75,False,3.0110857486724854,0,wikitext,bert-base-uncased
euclidean,0.75,True,1.304660677909851,0,wikitext,bert-base-uncased
euclidean,1.0,False,3.2324047088623047,0,wikitext,bert-base-uncased
euclidean,1.0,True,1.2308021783828735,0,wikitext,bert-base-uncased
manhattan,0.0,False,29.247215270996094,0,wikitext,bert-base-uncased
manhattan,0.0,True,0.4164773225784302,0,wikitext,bert-base-uncased
manhattan,0.25,False,48.363616943359375,0,wikitext,bert-base-uncased
manhattan,0.25,True,0.8785146474838257,0,wikitext,bert-base-uncased
manhattan,0.5,False,61.02093505859375,0,wikitext,bert-base-uncased
manhattan,0.5,True,1.240509271621704,0,wikitext,bert-base-uncased
manhattan,0.75,False,68.32896423339844,0,wikitext,bert-base-uncased
manhattan,0.75,True,1.3336687088012695,0,wikitext,bert-base-uncased
manhattan,1.0,False,68.30603790283203,0,wikitext,bert-base-uncased
manhattan,1.0,True,1.3951350450515747,0,wikitext,bert-base-uncased
minkowski,0.0,False,0.5344382359121885,0,wikitext,bert-base-uncased
minkowski,0.0,True,0.39254607871306996,0,wikitext,bert-base-uncased
minkowski,0.25,False,0.9004399158370828,0,wikitext,bert-base-uncased
minkowski,0.25,True,0.7980950856351643,0,wikitext,bert-base-uncased
minkowski,0.5,False,1.1666211274811553,0,wikitext,bert-base-uncased
minkowski,0.5,True,1.0252155644076213,0,wikitext,bert-base-uncased
minkowski,0.75,False,1.2212782123604804,0,wikitext,bert-base-uncased
minkowski,0.75,True,1.2494325732710478,0,wikitext,bert-base-uncased
minkowski,1.0,False,1.2434527560903927,0,wikitext,bert-base-uncased
minkowski,1.0,True,1.1956903957384675,0,wikitext,bert-base-uncased
chebyshev,0.0,False,0.2746696472167969,0,wikitext,bert-base-uncased
chebyshev,0.0,True,0.3925163149833679,0,wikitext,bert-base-uncased
chebyshev,0.25,False,0.5246930122375488,0,wikitext,bert-base-uncased
chebyshev,0.25,True,0.7486081719398499,0,wikitext,bert-base-uncased
chebyshev,0.5,False,0.5838205814361572,0,wikitext,bert-base-uncased
chebyshev,0.5,True,1.016968846321106,0,wikitext,bert-base-uncased
chebyshev,0.75,False,0.652430534362793,0,wikitext,bert-base-uncased
chebyshev,0.75,True,0.9542148113250732,0,wikitext,bert-base-uncased
chebyshev,1.0,False,0.5156176090240479,0,wikitext,bert-base-uncased
chebyshev,1.0,True,1.2235187292099,0,wikitext,bert-base-uncased
canberra,0.0,False,145.0405731201172,0,wikitext,bert-base-uncased
canberra,0.0,True,1.0225803852081299,0,wikitext,bert-base-uncased
canberra,0.25,False,219.52151489257812,0,wikitext,bert-base-uncased
canberra,0.25,True,0.6539179086685181,0,wikitext,bert-base-uncased
canberra,0.5,False,241.9739227294922,0,wikitext,bert-base-uncased
canberra,0.5,True,0.775708794593811,0,wikitext,bert-base-uncased
canberra,0.75,False,261.3145751953125,0,wikitext,bert-base-uncased
canberra,0.75,True,0.8414902091026306,0,wikitext,bert-base-uncased
canberra,1.0,False,256.7118225097656,0,wikitext,bert-base-uncased
canberra,1.0,True,0.7324339151382446,0,wikitext,bert-base-uncased
mahalanobis,0.0,False,1.6705926198770418,1,wikitext,bert-base-uncased
mahalanobis,0.0,True,0.921774133450795,1,wikitext,bert-base-uncased
mahalanobis,0.25,False,2.2895526194698292,1,wikitext,bert-base-uncased
mahalanobis,0.25,True,1.5816599732061891,1,wikitext,bert-base-uncased
mahalanobis,0.5,False,2.674072019747271,1,wikitext,bert-base-uncased
mahalanobis,0.5,True,1.762577527959904,1,wikitext,bert-base-uncased
mahalanobis,0.75,False,2.668151989869224,1,wikitext,bert-base-uncased
mahalanobis,0.75,True,1.8319881350280756,1,wikitext,bert-base-uncased
mahalanobis,1.0,False,2.677211608010701,1,wikitext,bert-base-uncased
mahalanobis,1.0,True,1.8773045267007769,1,wikitext,bert-base-uncased
euclidean,0.0,False,1.5915735960006714,1,wikitext,bert-base-uncased
euclidean,0.0,True,0.9070839881896973,1,wikitext,bert-base-uncased
euclidean,0.25,False,2.4535903930664062,1,wikitext,bert-base-uncased
euclidean,0.25,True,1.639522910118103,1,wikitext,bert-base-uncased
euclidean,0.5,False,3.012934923171997,1,wikitext,bert-base-uncased
euclidean,0.5,True,1.7812812328338623,1,wikitext,bert-base-uncased
euclidean,0.75,False,3.2704355716705322,1,wikitext,bert-base-uncased
euclidean,0.75,True,1.8653157949447632,1,wikitext,bert-base-uncased
euclidean,1.0,False,3.2521278858184814,1,wikitext,bert-base-uncased
euclidean,1.0,True,1.944389820098877,1,wikitext,bert-base-uncased
manhattan,0.0,False,34.850074768066406,1,wikitext,bert-base-uncased
manhattan,0.0,True,1.1744434833526611,1,wikitext,bert-base-uncased
manhattan,0.25,False,55.492088317871094,1,wikitext,bert-base-uncased
manhattan,0.25,True,2.284820556640625,1,wikitext,bert-base-uncased
manhattan,0.5,False,67.41401672363281,1,wikitext,bert-base-uncased
manhattan,0.5,True,2.5330543518066406,1,wikitext,bert-base-uncased
manhattan,0.75,False,70.40025329589844,1,wikitext,bert-base-uncased
manhattan,0.75,True,2.644273281097412,1,wikitext,bert-base-uncased
manhattan,1.0,False,70.58401489257812,1,wikitext,bert-base-uncased
manhattan,1.0,True,2.679029941558838,1,wikitext,bert-base-uncased
minkowski,0.0,False,0.6188797524666437,1,wikitext,bert-base-uncased
minkowski,0.0,True,0.8615652260765201,1,wikitext,bert-base-uncased
minkowski,0.25,False,0.9898284539716179,1,wikitext,bert-base-uncased
minkowski,0.25,True,1.4387111060126683,1,wikitext,bert-base-uncased
minkowski,0.5,False,1.2403675527880056,1,wikitext,bert-base-uncased
minkowski,0.5,True,1.7248216839583614,1,wikitext,bert-base-uncased
minkowski,0.75,False,1.2900417261064034,1,wikitext,bert-base-uncased
minkowski,0.75,True,1.7226643310321361,1,wikitext,bert-base-uncased
minkowski,1.0,False,1.273178049834945,1,wikitext,bert-base-uncased
minkowski,1.0,True,1.8188149842157884,1,wikitext,bert-base-uncased
chebyshev,0.0,False,0.23592329025268555,1,wikitext,bert-base-uncased
chebyshev,0.0,True,0.8452358245849609,1,wikitext,bert-base-uncased
chebyshev,0.25,False,0.4534468650817871,1,wikitext,bert-base-uncased
chebyshev,0.25,True,1.3003588914871216,1,wikitext,bert-base-uncased
chebyshev,0.5,False,0.4472770690917969,1,wikitext,bert-base-uncased
chebyshev,0.5,True,1.4438687562942505,1,wikitext,bert-base-uncased
chebyshev,0.75,False,0.5420286655426025,1,wikitext,bert-base-uncased
chebyshev,0.75,True,1.434414029121399,1,wikitext,bert-base-uncased
chebyshev,1.0,False,0.5458600521087646,1,wikitext,bert-base-uncased
chebyshev,1.0,True,1.65951669216156,1,wikitext,bert-base-uncased
canberra,0.0,False,153.10580444335938,1,wikitext,bert-base-uncased
canberra,0.0,True,2.0,1,wikitext,bert-base-uncased
canberra,0.25,False,218.02835083007812,1,wikitext,bert-base-uncased
canberra,0.25,True,2.0,1,wikitext,bert-base-uncased
canberra,0.5,False,254.92474365234375,1,wikitext,bert-base-uncased
canberra,0.5,True,2.0,1,wikitext,bert-base-uncased
canberra,0.75,False,258.1311340332031,1,wikitext,bert-base-uncased
canberra,0.75,True,2.0,1,wikitext,bert-base-uncased
canberra,1.0,False,267.279541015625,1,wikitext,bert-base-uncased
canberra,1.0,True,2.0,1,wikitext,bert-base-uncased
mahalanobis,0.0,False,1.2608629769186719,2,wikitext,bert-base-uncased
mahalanobis,0.0,True,0.15218087021189308,2,wikitext,bert-base-uncased
mahalanobis,0.25,False,2.129893337178441,2,wikitext,bert-base-uncased
mahalanobis,0.25,True,1.2491653084368644,2,wikitext,bert-base-uncased
mahalanobis,0.5,False,2.385685999215328,2,wikitext,bert-base-uncased
mahalanobis,0.5,True,1.4178425204056335,2,wikitext,bert-base-uncased
mahalanobis,0.75,False,2.4479334439098213,2,wikitext,bert-base-uncased
mahalanobis,0.75,True,1.4944316807609317,2,wikitext,bert-base-uncased
mahalanobis,1.0,False,2.5377043504688457,2,wikitext,bert-base-uncased
mahalanobis,1.0,True,1.4765766371366422,2,wikitext,bert-base-uncased
euclidean,0.0,False,1.1435952186584473,2,wikitext,bert-base-uncased
euclidean,0.0,True,0.1405903846025467,2,wikitext,bert-base-uncased
euclidean,0.25,False,2.201378107070923,2,wikitext,bert-base-uncased
euclidean,0.25,True,1.2062467336654663,2,wikitext,bert-base-uncased
euclidean,0.5,False,2.6936216354370117,2,wikitext,bert-base-uncased
euclidean,0.5,True,1.288960337638855,2,wikitext,bert-base-uncased
euclidean,0.75,False,2.9421534538269043,2,wikitext,bert-base-uncased
euclidean,0.75,True,1.5179320573806763,2,wikitext,bert-base-uncased
euclidean,1.0,False,2.9497480392456055,2,wikitext,bert-base-uncased
euclidean,1.0,True,1.6864020824432373,2,wikitext,bert-base-uncased
manhattan,0.0,False,25.33281707763672,2,wikitext,bert-base-uncased
manhattan,0.0,True,0.15257282555103302,2,wikitext,bert-base-uncased
manhattan,0.25,False,47.90874099731445,2,wikitext,bert-base-uncased
manhattan,0.25,True,1.2734516859054565,2,wikitext,bert-base-uncased
manhattan,0.5,False,60.81597137451172,2,wikitext,bert-base-uncased
manhattan,0.5,True,1.6259735822677612,2,wikitext,bert-base-uncased
